,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
512,Jasons4s|27403,Jasons4s,27403,3.75,1
513,Jasons4s|28778,Jasons4s,28778,(4.5,1
514,Jasons4s|5938,Jasons4s,5938,g (3,1
515,Jasons4s|1510194,Jasons4s,1510194,(4.5,1
516,Jasons4s|6447,Jasons4s,6447,4.25,1
517,Jasons4s|18485,Jasons4s,18485,(4.5,1
518,Jasons4s|11047,Jasons4s,11047,g (4,1
519,Jasons4s|12266,Jasons4s,12266,3.68,1
520,Jasons4s|795107,Jasons4s,795107,(4.5,1
521,Jasons4s|6601,Jasons4s,6601,4.75,1
522,Jasons4s|3235,Jasons4s,3235,4.25,1
523,Jasons4s|1578384,Jasons4s,1578384,4.25,1
524,Jasons4s|1516853,Jasons4s,1516853,4.25,1
525,Jasons4s|687594,Jasons4s,687594,4.25,1
526,Jasons4s|814442,Jasons4s,814442,g (4,1
527,Jasons4s|27377,Jasons4s,27377,(4.5,1
528,Jasons4s|53119,Jasons4s,53119,3.37,1
529,philld|8955,philld,8955,1.25,1
530,philld|1761610,philld,1761610,(3.5,1
531,philld|865543,philld,865543,g (4,1
532,philld|10759,philld,10759,3.25,1
533,philld|1878578,philld,1878578,(4.5,1
534,philld|792404,philld,792404,(3.5,1
535,philld|1343841,philld,1343841,2.25,1
536,philld|124445,philld,124445,g (3,1
537,philld|1390462,philld,1390462,3.25,1
538,philld|1333855,philld,1333855,g (4,2
539,philld|1305871,philld,1305871,3.25,1
540,philld|1610993,philld,1610993,2.25,1
541,philld|1811515,philld,1811515,1.75,1
542,philld|1173294,philld,1173294,3.75,1
543,philld|1043483,philld,1043483,g (4,1
544,philld|40173,philld,40173,(3.5,1
545,philld|100008,philld,100008,g (3,1
546,philld|1946433,philld,1946433,(4.5,1
547,philld|1864866,philld,1864866,3.75,1
548,philld|912790,philld,912790,3.75,1
549,philld|913150,philld,913150,3.75,1
550,philld|1852417,philld,1852417,(3.5,1
551,philld|11746,philld,11746,3.75,1
552,philld|302058,philld,302058,(2.5,1
553,philld|1452505,philld,1452505,(4.5,1
554,MatthieuV|289546,MatthieuV,289546,3.51,1
555,MatthieuV|1639,MatthieuV,1639,3.37,1
556,MatthieuV|20070,MatthieuV,20070,3.76,1
557,MatthieuV|98147,MatthieuV,98147,3.43,1
558,MatthieuV|189761,MatthieuV,189761,3.27,1
559,MatthieuV|22349,MatthieuV,22349,3.29,1
560,MatthieuV|52336,MatthieuV,52336,3.73,1
561,MatthieuV|7884,MatthieuV,7884,(3.2,1
562,MatthieuV|10467,MatthieuV,10467,3.57,1
563,MatthieuV|10647,MatthieuV,10647,3.57,1
564,MatthieuV|25784,MatthieuV,25784,3.56,1
565,MatthieuV|77447,MatthieuV,77447,3.39,1
566,MatthieuV|801740,MatthieuV,801740,3.27,1
567,MatthieuV|30251,MatthieuV,30251,3.06,1
568,MatthieuV|781387,MatthieuV,781387,3.48,1
569,MatthieuV|461738,MatthieuV,461738,3.18,1
570,MatthieuV|209653,MatthieuV,209653,(2.8,1
571,MatthieuV|748043,MatthieuV,748043,3.56,1
572,MatthieuV|1516853,MatthieuV,1516853,3.41,1
573,MatthieuV|548939,MatthieuV,548939,(3.5,1
574,MatthieuV|103362,MatthieuV,103362,3.58,1
575,MatthieuV|206062,MatthieuV,206062,3.18,1
576,MatthieuV|1501670,MatthieuV,1501670,3.73,1
577,MatthieuV|1812282,MatthieuV,1812282,3.39,1
578,MatthieuV|620179,MatthieuV,620179,3.52,1
579,LanciaSpider|65582,LanciaSpider,65582,3.75,1
580,LanciaSpider|1786347,LanciaSpider,1786347,4.25,1
581,LanciaSpider|28346,LanciaSpider,28346,(2.5,1
582,LanciaSpider|66909,LanciaSpider,66909,2.75,1
583,LanciaSpider|1311564,LanciaSpider,1311564,2.25,1
584,LanciaSpider|1802381,LanciaSpider,1802381,2.25,1
585,LanciaSpider|65555,LanciaSpider,65555,3.75,1
586,LanciaSpider|74602,LanciaSpider,74602,(3.5,1
587,LanciaSpider|8137,LanciaSpider,8137,g (3,1
588,LanciaSpider|52452,LanciaSpider,52452,4.25,1
589,LanciaSpider|296242,LanciaSpider,296242,(3.5,1
590,LanciaSpider|941185,LanciaSpider,941185,g (3,1
591,LanciaSpider|1925169,LanciaSpider,1925169,3.25,1
592,LanciaSpider|1934184,LanciaSpider,1934184,(3.5,1
593,LanciaSpider|14330,LanciaSpider,14330,2.75,1
594,LanciaSpider|961024,LanciaSpider,961024,3.75,1
595,LanciaSpider|31224,LanciaSpider,31224,2.75,1
596,LanciaSpider|1551894,LanciaSpider,1551894,(3.5,1
597,LanciaSpider|6049,LanciaSpider,6049,3.22,1
598,LanciaSpider|400100,LanciaSpider,400100,g (4,1
599,LanciaSpider|1109610,LanciaSpider,1109610,2.75,1
600,LanciaSpider|614597,LanciaSpider,614597,3.25,1
601,LanciaSpider|1798518,LanciaSpider,1798518,4.25,1
602,LanciaSpider|1516585,LanciaSpider,1516585,(3.5,1
603,LanciaSpider|1939934,LanciaSpider,1939934,3.25,1
604,banghelu|1353,banghelu,1353,3.75,1
605,banghelu|5702,banghelu,5702,4.25,2
606,banghelu|799468,banghelu,799468,(3.5,2
607,banghelu|4509,banghelu,4509,g (4,1
608,banghelu|4473,banghelu,4473,(3.5,1
609,banghelu|704689,banghelu,704689,g (4,1
610,banghelu|1821645,banghelu,1821645,4.25,1
611,banghelu|1070,banghelu,1070,4.75,1
612,banghelu|356179,banghelu,356179,g (3,1
613,banghelu|1103018,banghelu,1103018,3.25,1
614,banghelu|4507,banghelu,4507,3.25,1
615,banghelu|1527864,banghelu,1527864,(3.5,1
616,banghelu|6439,banghelu,6439,2.25,1
617,Jose83|1668522,Jose83,1668522,3.25,1
618,Jose83|739310,Jose83,739310,g (4,1
619,Jose83|856182,Jose83,856182,g (3,1
620,Jose83|704689,Jose83,704689,g (3,1
621,Jose83|1840024,Jose83,1840024,g (4,1
622,Jose83|16530,Jose83,16530,g (3,1
623,Jose83|1874252,Jose83,1874252,(1.5,1
624,Jose83|200009,Jose83,200009,g (4,1
625,Jose83|46422,Jose83,46422,g (2,1
626,Jose83|277758,Jose83,277758,g (4,1
627,Jose83|5513,Jose83,5513,4.25,1
628,Jose83|7309,Jose83,7309,4.25,1
629,Jose83|1332115,Jose83,1332115,0.75,1
630,Jose83|1925074,Jose83,1925074,(0.5,1
631,Jose83|313550,Jose83,313550,g (4,1
632,Jose83|302816,Jose83,302816,4.25,1
633,Jose83|799468,Jose83,799468,(3.5,1
634,Jose83|1189187,Jose83,1189187,g (4,1
635,Jose83|103773,Jose83,103773,3.75,1
636,Jose83|361035,Jose83,361035,3.75,1
637,Jose83|755697,Jose83,755697,(3.5,1
638,Jose83|1936093,Jose83,1936093,g (4,1
639,Jose83|1648815,Jose83,1648815,4.25,1
640,Jose83|1067007,Jose83,1067007,4.25,1
641,Zessshhh|1714907,Zessshhh,1714907,(3.5,1
642,Zessshhh|53438,Zessshhh,53438,3.75,1
643,Zessshhh|425095,Zessshhh,425095,g (4,1
644,Zessshhh|1843438,Zessshhh,1843438,(3.5,1
645,Zessshhh|136670,Zessshhh,136670,(3.5,1
646,Zessshhh|1622813,Zessshhh,1622813,3.75,1
647,Zessshhh|413393,Zessshhh,413393,3.75,1
648,Zessshhh|4743,Zessshhh,4743,3.75,1
649,Zessshhh|1754829,Zessshhh,1754829,(3.5,1
650,Zessshhh|208586,Zessshhh,208586,(3.5,1
651,Zessshhh|1663139,Zessshhh,1663139,3.75,1
652,Zessshhh|1830,Zessshhh,1830,(4.5,1
653,Zessshhh|1836153,Zessshhh,1836153,(3.5,1
654,Zessshhh|1232351,Zessshhh,1232351,3.75,1
655,Zessshhh|829354,Zessshhh,829354,(3.5,1
656,Zessshhh|1556158,Zessshhh,1556158,(3.5,1
657,Zessshhh|1204571,Zessshhh,1204571,g (4,1
658,Zessshhh|1205183,Zessshhh,1205183,(3.5,1
659,Zessshhh|458334,Zessshhh,458334,3.75,1
660,Zessshhh|1509269,Zessshhh,1509269,3.75,1
661,Zessshhh|265211,Zessshhh,265211,g (4,1
662,Zessshhh|924273,Zessshhh,924273,g (4,1
663,Zessshhh|169731,Zessshhh,169731,4.25,1
664,Zessshhh|157257,Zessshhh,157257,g (3,1
665,Zessshhh|13276,Zessshhh,13276,g (2,1
666,elleym|226839,elleym,226839,(3.5,1
667,elleym|616080,elleym,616080,3.75,1
668,elleym|318972,elleym,318972,(2.5,1
669,elleym|1820744,elleym,1820744,3.25,1
670,elleym|1040692,elleym,1040692,g (3,1
671,elleym|1539085,elleym,1539085,g (4,1
672,elleym|1941701,elleym,1941701,3.25,1
673,elleym|72160,elleym,72160,(2.5,1
674,elleym|1517546,elleym,1517546,g (4,1
675,elleym|1931715,elleym,1931715,4.25,1
676,elleym|189707,elleym,189707,(2.5,1
677,elleym|1947015,elleym,1947015,(3.5,1
678,elleym|1702015,elleym,1702015,(2.5,1
679,elleym|136656,elleym,136656,3.75,1
680,elleym|1938382,elleym,1938382,g (3,1
681,elleym|1921189,elleym,1921189,(3.5,1
682,elleym|1908516,elleym,1908516,3.75,1
683,elleym|951053,elleym,951053,g (4,1
684,elleym|1794274,elleym,1794274,2.25,1
685,elleym|15040,elleym,15040,g (3,1
686,elleym|1903608,elleym,1903608,(3.5,1
687,elleym|1327084,elleym,1327084,3.75,1
688,elleym|1763700,elleym,1763700,4.25,1
689,elleym|1508209,elleym,1508209,g (3,1
690,elleym|424632,elleym,424632,4.75,1
691,devolute|1050904,devolute,1050904,(1.5,1
692,devolute|1817839,devolute,1817839,2.75,1
693,devolute|1404994,devolute,1404994,2.75,1
694,devolute|1862625,devolute,1862625,(2.5,1
695,devolute|1603861,devolute,1603861,(4.5,1
696,devolute|978066,devolute,978066,1.75,1
697,devolute|78942,devolute,78942,g (3,1
698,devolute|8137,devolute,8137,1.75,1
699,devolute|259662,devolute,259662,(1.5,1
700,devolute|8653,devolute,8653,g (3,1
701,devolute|1309415,devolute,1309415,2.75,1
702,devolute|975390,devolute,975390,g (3,1
703,devolute|51890,devolute,51890,2.75,1
704,devolute|779052,devolute,779052,1.75,1
705,devolute|15490,devolute,15490,2.25,1
706,devolute|1785632,devolute,1785632,2.75,1
707,devolute|237500,devolute,237500,3.25,1
708,devolute|1095513,devolute,1095513,(3.5,1
709,devolute|1103018,devolute,1103018,1.75,1
710,devolute|106,devolute,106,2.75,1
711,devolute|1924547,devolute,1924547,g (4,1
712,devolute|989762,devolute,989762,2.75,1
713,devolute|241219,devolute,241219,3.25,1
714,devolute|521833,devolute,521833,2.75,1
715,devolute|989661,devolute,989661,2.75,1
716,lady8jane|7552,lady8jane,7552,(4.5,1
717,lady8jane|1860706,lady8jane,1860706,g (3,3
718,lady8jane|7221,lady8jane,7221,(3.5,1
719,lady8jane|449648,lady8jane,449648,(3.5,1
720,lady8jane|865784,lady8jane,865784,g (3,1
721,lady8jane|704689,lady8jane,704689,g (4,1
722,lady8jane|3783,lady8jane,3783,(0.5,1
723,lady8jane|4473,lady8jane,4473,g (3,1
724,lady8jane|1507127,lady8jane,1507127,(3.5,1
725,lady8jane|1339090,lady8jane,1339090,(3.5,1
726,lady8jane|3834,lady8jane,3834,(1.5,1
727,lady8jane|221493,lady8jane,221493,(2.5,1
728,lady8jane|1533,lady8jane,1533,g (4,1
729,lady8jane|173782,lady8jane,173782,3.75,1
730,lady8jane|6347,lady8jane,6347,(2.5,4
731,lady8jane|344575,lady8jane,344575,g (3,1
732,lady8jane|511451,lady8jane,511451,g (4,1
733,lady8jane|1196302,lady8jane,1196302,(4.5,1
734,lady8jane|6422,lady8jane,6422,(3.5,1
735,lady8jane|24491,lady8jane,24491,g (3,1
736,lady8jane|6344,lady8jane,6344,(3.5,4
737,lady8jane|6601,lady8jane,6601,2.75,6
738,lady8jane|1271519,lady8jane,1271519,(1.5,1
739,lady8jane|32854,lady8jane,32854,g (3,1
740,lady8jane|5940,lady8jane,5940,3.75,1
741,BixBarton|401096,BixBarton,401096,g (4,1
742,BixBarton|1515282,BixBarton,1515282,(2.5,1
743,BixBarton|1654563,BixBarton,1654563,3.75,1
744,BixBarton|1171989,BixBarton,1171989,g (4,1
745,BixBarton|1902814,BixBarton,1902814,(2.5,1
746,BixBarton|1511619,BixBarton,1511619,3.25,1
747,BixBarton|1116336,BixBarton,1116336,3.75,1
748,BixBarton|306504,BixBarton,306504,3.75,1
749,BixBarton|1769667,BixBarton,1769667,3.75,1
750,BixBarton|1811224,BixBarton,1811224,(3.5,1
751,BixBarton|332064,BixBarton,332064,(3.5,1
752,BixBarton|1353,BixBarton,1353,3.75,1
753,BixBarton|1909789,BixBarton,1909789,3.75,1
754,BixBarton|1863547,BixBarton,1863547,3.75,1
755,BixBarton|1513825,BixBarton,1513825,3.25,1
756,BixBarton|75501,BixBarton,75501,3.75,1
757,BixBarton|1906353,BixBarton,1906353,g (5,1
758,BixBarton|1488120,BixBarton,1488120,g (4,1
759,BixBarton|297610,BixBarton,297610,3.75,1
760,BixBarton|891243,BixBarton,891243,g (4,1
761,BixBarton|1686136,BixBarton,1686136,4.75,1
762,BixBarton|1686557,BixBarton,1686557,g (4,1
763,BixBarton|88498,BixBarton,88498,g (4,1
764,BixBarton|1931719,BixBarton,1931719,3.75,1
765,BixBarton|1875427,BixBarton,1875427,3.75,1
766,Scrumpyjackwhitelightning|35653,Scrumpyjackwhitelightning,35653,3.75,1
767,Scrumpyjackwhitelightning|52694,Scrumpyjackwhitelightning,52694,3.75,1
768,Scrumpyjackwhitelightning|4997,Scrumpyjackwhitelightning,4997,g (4,1
769,Scrumpyjackwhitelightning|184144,Scrumpyjackwhitelightning,184144,3.75,1
770,Scrumpyjackwhitelightning|1544068,Scrumpyjackwhitelightning,1544068,g (4,1
771,Scrumpyjackwhitelightning|730664,Scrumpyjackwhitelightning,730664,3.75,1
772,Scrumpyjackwhitelightning|6252,Scrumpyjackwhitelightning,6252,(3.5,1
773,Scrumpyjackwhitelightning|1811167,Scrumpyjackwhitelightning,1811167,g (3,1
774,Scrumpyjackwhitelightning|1611936,Scrumpyjackwhitelightning,1611936,g (2,1
775,Scrumpyjackwhitelightning|1267482,Scrumpyjackwhitelightning,1267482,3.75,1
776,Scrumpyjackwhitelightning|1068622,Scrumpyjackwhitelightning,1068622,3.25,1
777,Scrumpyjackwhitelightning|1836980,Scrumpyjackwhitelightning,1836980,g (4,1
778,Scrumpyjackwhitelightning|390185,Scrumpyjackwhitelightning,390185,(3.5,1
779,Scrumpyjackwhitelightning|581,Scrumpyjackwhitelightning,581,2.25,1
780,Scrumpyjackwhitelightning|6451,Scrumpyjackwhitelightning,6451,3.75,1
781,Scrumpyjackwhitelightning|426849,Scrumpyjackwhitelightning,426849,(3.5,1
782,Scrumpyjackwhitelightning|1811224,Scrumpyjackwhitelightning,1811224,(3.5,1
783,Scrumpyjackwhitelightning|387186,Scrumpyjackwhitelightning,387186,3.25,1
784,Scrumpyjackwhitelightning|28520,Scrumpyjackwhitelightning,28520,g (4,1
785,Scrumpyjackwhitelightning|33040,Scrumpyjackwhitelightning,33040,4.25,1
786,Scrumpyjackwhitelightning|1511487,Scrumpyjackwhitelightning,1511487,(3.5,1
787,Scrumpyjackwhitelightning|8048,Scrumpyjackwhitelightning,8048,(3.5,1
788,Scrumpyjackwhitelightning|47817,Scrumpyjackwhitelightning,47817,g (4,1
789,Scrumpyjackwhitelightning|57125,Scrumpyjackwhitelightning,57125,(3.5,1
790,Scrumpyjackwhitelightning|1751620,Scrumpyjackwhitelightning,1751620,(3.5,1
791,Swoodford|133555,Swoodford,133555,4.25,1
792,Swoodford|954584,Swoodford,954584,3.75,1
793,Swoodford|492633,Swoodford,492633,3.75,1
794,Swoodford|636623,Swoodford,636623,3.75,1
795,Swoodford|1775995,Swoodford,1775995,3.75,1
796,Swoodford|1502705,Swoodford,1502705,3.75,1
797,Swoodford|704689,Swoodford,704689,(3.5,1
798,Swoodford|1382875,Swoodford,1382875,3.75,1
799,Swoodford|1885865,Swoodford,1885865,g (4,1
800,Swoodford|16530,Swoodford,16530,(3.5,1
801,Swoodford|914018,Swoodford,914018,3.75,1
802,Swoodford|98726,Swoodford,98726,3.75,1
803,Swoodford|1616067,Swoodford,1616067,3.75,1
804,Swoodford|1226246,Swoodford,1226246,g (4,1
805,Swoodford|1389487,Swoodford,1389487,(3.5,1
806,Swoodford|2743,Swoodford,2743,g (4,1
807,Swoodford|46803,Swoodford,46803,3.75,1
808,Swoodford|129159,Swoodford,129159,3.75,1
809,Swoodford|49489,Swoodford,49489,(4.5,1
810,Swoodford|184268,Swoodford,184268,(3.5,1
811,Swoodford|13559,Swoodford,13559,(4.5,1
812,Swoodford|5512,Swoodford,5512,(3.5,1
813,Swoodford|1912381,Swoodford,1912381,3.75,1
814,Swoodford|991621,Swoodford,991621,3.75,1
815,Swoodford|1608205,Swoodford,1608205,(4.5,2
816,Crompton2095|128814,Crompton2095,128814,(3.5,1
817,Crompton2095|1382065,Crompton2095,1382065,3.75,2
818,Crompton2095|1899325,Crompton2095,1899325,3.75,1
819,Crompton2095|922042,Crompton2095,922042,3.25,1
820,Crompton2095|151075,Crompton2095,151075,3.75,2
821,Crompton2095|704689,Crompton2095,704689,3.75,2
822,Crompton2095|1895290,Crompton2095,1895290,(1.5,1
823,Crompton2095|232793,Crompton2095,232793,3.25,1
824,Crompton2095|74520,Crompton2095,74520,(3.5,1
825,Crompton2095|1469446,Crompton2095,1469446,3.25,1
826,Crompton2095|9923,Crompton2095,9923,3.75,1
827,Crompton2095|10106,Crompton2095,10106,g (4,1
828,Crompton2095|1017525,Crompton2095,1017525,4.25,1
829,Crompton2095|380281,Crompton2095,380281,(3.5,1
830,Crompton2095|1654257,Crompton2095,1654257,(3.5,1
831,Crompton2095|1768066,Crompton2095,1768066,g (4,1
832,Crompton2095|1888293,Crompton2095,1888293,(3.5,1
833,Crompton2095|87245,Crompton2095,87245,3.75,1
834,Crompton2095|41665,Crompton2095,41665,3.25,1
835,Crompton2095|1010864,Crompton2095,1010864,3.75,1
836,Crompton2095|8991,Crompton2095,8991,g (4,2
837,Crompton2095|140320,Crompton2095,140320,4.25,1
838,Crompton2095|839455,Crompton2095,839455,4.25,1
839,Crompton2095|8676,Crompton2095,8676,(3.5,1
840,Crompton2095|78277,Crompton2095,78277,g (3,1
841,nellie58|14031,nellie58,14031,3.53,1
842,nellie58|985970,nellie58,985970,3.68,1
843,nellie58|7705,nellie58,7705,(4.5,1
844,nellie58|151075,nellie58,151075,g (4,1
845,nellie58|704689,nellie58,704689,(4.5,1
846,nellie58|1078860,nellie58,1078860,g (4,1
847,nellie58|462917,nellie58,462917,3.48,1
848,nellie58|1556763,nellie58,1556763,(4.5,1
849,nellie58|232426,nellie58,232426,4.25,1
850,nellie58|589513,nellie58,589513,4.25,1
851,nellie58|756879,nellie58,756879,3.39,1
852,nellie58|1793242,nellie58,1793242,3.61,1
853,nellie58|218048,nellie58,218048,3.42,1
854,nellie58|10850,nellie58,10850,3.46,1
855,nellie58|78634,nellie58,78634,3.34,1
856,nellie58|50269,nellie58,50269,3.51,1
857,nellie58|703778,nellie58,703778,3.44,1
858,nellie58|1862529,nellie58,1862529,3.74,1
859,nellie58|8991,nellie58,8991,3.42,1
860,nellie58|1911049,nellie58,1911049,g (0,1
861,nellie58|390214,nellie58,390214,3.66,1
862,nellie58|940518,nellie58,940518,(3.3,1
863,nellie58|387722,nellie58,387722,(4.5,1
864,nellie58|1826118,nellie58,1826118,3.45,1
865,nellie58|589531,nellie58,589531,3.55,1
866,Mmmcurry|1707,Mmmcurry,1707,(2.5,1
867,Mmmcurry|1311564,Mmmcurry,1311564,g (3,1
868,Mmmcurry|16482,Mmmcurry,16482,(3.5,1
869,Mmmcurry|307702,Mmmcurry,307702,g (3,1
870,Mmmcurry|42156,Mmmcurry,42156,(3.5,1
871,Mmmcurry|1573,Mmmcurry,1573,(3.5,1
872,Mmmcurry|704689,Mmmcurry,704689,g (3,1
873,Mmmcurry|45917,Mmmcurry,45917,3.25,1
874,Mmmcurry|1916699,Mmmcurry,1916699,(3.5,1
875,Mmmcurry|1953012,Mmmcurry,1953012,(2.5,1
876,Mmmcurry|156480,Mmmcurry,156480,3.25,1
877,Mmmcurry|1888422,Mmmcurry,1888422,g (3,1
878,Mmmcurry|2033,Mmmcurry,2033,3.25,1
879,Mmmcurry|544547,Mmmcurry,544547,3.25,1
880,Mmmcurry|27247,Mmmcurry,27247,g (4,1
881,Mmmcurry|439993,Mmmcurry,439993,(3.5,1
882,Mmmcurry|135546,Mmmcurry,135546,(3.5,1
883,Mmmcurry|1447875,Mmmcurry,1447875,(3.5,1
884,Mmmcurry|6511,Mmmcurry,6511,g (4,1
885,Mmmcurry|24126,Mmmcurry,24126,(3.5,1
886,Mmmcurry|103773,Mmmcurry,103773,3.25,1
887,Mmmcurry|290412,Mmmcurry,290412,3.25,1
888,Mmmcurry|1951721,Mmmcurry,1951721,g (3,1
889,Mmmcurry|11069,Mmmcurry,11069,g (3,1
890,Mmmcurry|46329,Mmmcurry,46329,(3.5,1
891,IHooton|266682,IHooton,266682,3.75,1
892,IHooton|167875,IHooton,167875,3.75,1
893,IHooton|6716,IHooton,6716,g (4,4
894,IHooton|3121,IHooton,3121,g (4,1
895,IHooton|32722,IHooton,32722,3.75,2
896,IHooton|338611,IHooton,338611,3.75,1
897,IHooton|14649,IHooton,14649,g (4,1
898,IHooton|1710308,IHooton,1710308,(3.5,1
899,IHooton|80554,IHooton,80554,(3.5,1
900,IHooton|5101,IHooton,5101,(4.5,1
901,IHooton|1763775,IHooton,1763775,g (4,1
902,IHooton|11996,IHooton,11996,(4.5,1
903,IHooton|884713,IHooton,884713,(4.5,1
904,IHooton|1472412,IHooton,1472412,g (5,1
905,IHooton|5702,IHooton,5702,g (4,1
906,IHooton|526738,IHooton,526738,g (4,1
907,IHooton|1516780,IHooton,1516780,(4.5,2
908,IHooton|90300,IHooton,90300,g (4,1
909,IHooton|9177,IHooton,9177,g (5,1
910,IHooton|10341,IHooton,10341,g (4,1
911,IHooton|113559,IHooton,113559,g (4,1
912,IHooton|14646,IHooton,14646,4.25,1
913,IHooton|65579,IHooton,65579,4.75,1
914,IHooton|160314,IHooton,160314,(2.5,1
915,IHooton|6215,IHooton,6215,4.25,3
916,richalex|452409,richalex,452409,(3.5,1
917,richalex|1436497,richalex,1436497,4.25,1
918,richalex|1326204,richalex,1326204,g (3,2
919,richalex|1000496,richalex,1000496,2.25,1
920,richalex|1499443,richalex,1499443,3.57,1
921,richalex|112480,richalex,112480,3.25,1
922,richalex|1575475,richalex,1575475,2.75,1
923,richalex|970664,richalex,970664,g (3,1
924,richalex|920773,richalex,920773,3.62,1
925,richalex|41665,richalex,41665,2.75,1
926,richalex|1755037,richalex,1755037,3.75,1
927,richalex|217429,richalex,217429,3.46,1
928,richalex|1774106,richalex,1774106,3.77,1
929,richalex|1907426,richalex,1907426,3.25,1
930,richalex|6287,richalex,6287,(2.5,1
931,richalex|1536513,richalex,1536513,3.75,1
932,richalex|1308447,richalex,1308447,(3.7,1
933,richalex|95405,richalex,95405,3.22,1
934,richalex|50269,richalex,50269,3.51,1
935,richalex|636623,richalex,636623,g (2,1
936,richalex|1902880,richalex,1902880,g (0,1
937,richalex|599402,richalex,599402,3.65,1
938,richalex|222822,richalex,222822,g (3,1
939,richalex|1305050,richalex,1305050,2.25,1
940,richalex|1829566,richalex,1829566,1.25,1
941,CliveT|784283,CliveT,784283,3.75,1
942,CliveT|960823,CliveT,960823,g (3,1
943,CliveT|1382065,CliveT,1382065,3.25,1
944,CliveT|50096,CliveT,50096,3.75,1
945,CliveT|122314,CliveT,122314,(3.5,1
946,CliveT|4003,CliveT,4003,2.75,1
947,CliveT|52870,CliveT,52870,3.25,1
948,CliveT|636623,CliveT,636623,4.25,1
949,CliveT|12170,CliveT,12170,g (3,1
950,CliveT|26993,CliveT,26993,2.75,1
951,CliveT|1219426,CliveT,1219426,2.75,2
952,CliveT|327778,CliveT,327778,3.25,1
953,CliveT|8866,CliveT,8866,2.75,1
954,CliveT|64350,CliveT,64350,g (3,1
955,CliveT|24152,CliveT,24152,(3.5,1
956,CliveT|1815639,CliveT,1815639,3.75,1
957,CliveT|1259122,CliveT,1259122,g (3,1
958,CliveT|106,CliveT,106,3.25,1
959,CliveT|44784,CliveT,44784,2.25,1
960,CliveT|291464,CliveT,291464,2.75,1
961,CliveT|291444,CliveT,291444,2.75,1
962,CliveT|46823,CliveT,46823,2.75,1
963,CliveT|1829566,CliveT,1829566,g (2,1
964,CliveT|1320645,CliveT,1320645,3.75,1
965,CliveT|1075067,CliveT,1075067,3.75,1
966,Woodyhotspur|1548367,Woodyhotspur,1548367,3.25,1
967,Woodyhotspur|893032,Woodyhotspur,893032,g (3,1
968,Woodyhotspur|92685,Woodyhotspur,92685,3.25,1
969,Woodyhotspur|429365,Woodyhotspur,429365,3.25,2
970,Woodyhotspur|986041,Woodyhotspur,986041,g (3,1
971,Woodyhotspur|85546,Woodyhotspur,85546,g (1,1
972,Woodyhotspur|73927,Woodyhotspur,73927,(1.5,1
973,Woodyhotspur|636623,Woodyhotspur,636623,g (3,1
974,Woodyhotspur|915726,Woodyhotspur,915726,4.25,1
975,Woodyhotspur|588357,Woodyhotspur,588357,g (2,1
976,Woodyhotspur|57820,Woodyhotspur,57820,3.25,1
977,Woodyhotspur|57817,Woodyhotspur,57817,g (3,1
978,Woodyhotspur|1903608,Woodyhotspur,1903608,g (3,1
979,Woodyhotspur|166935,Woodyhotspur,166935,g (3,1
980,Woodyhotspur|1053458,Woodyhotspur,1053458,g (3,1
981,Woodyhotspur|835586,Woodyhotspur,835586,3.25,1
982,Woodyhotspur|37810,Woodyhotspur,37810,g (4,1
983,Woodyhotspur|184268,Woodyhotspur,184268,3.25,1
984,Woodyhotspur|32552,Woodyhotspur,32552,3.25,1
985,Woodyhotspur|1961796,Woodyhotspur,1961796,g (4,1
986,Woodyhotspur|1961548,Woodyhotspur,1961548,g (3,2
987,Woodyhotspur|75177,Woodyhotspur,75177,g (3,1
988,Woodyhotspur|1942216,Woodyhotspur,1942216,g (3,1
989,Woodyhotspur|57822,Woodyhotspur,57822,g (3,1
990,Woodyhotspur|621363,Woodyhotspur,621363,3.25,1
991,Barman1875|675425,Barman1875,675425,3.75,1
992,Barman1875|1173294,Barman1875,1173294,(3.5,1
993,Barman1875|171808,Barman1875,171808,3.75,1
994,Barman1875|1953066,Barman1875,1953066,g (4,1
995,Barman1875|1526180,Barman1875,1526180,(3.5,1
996,Barman1875|636623,Barman1875,636623,3.75,1
997,Barman1875|1804392,Barman1875,1804392,3.75,1
998,Barman1875|1902811,Barman1875,1902811,3.25,1
999,Barman1875|1822545,Barman1875,1822545,4.25,1
1000,Barman1875|1755155,Barman1875,1755155,g (4,1
1001,Barman1875|1922278,Barman1875,1922278,3.25,1
1002,Barman1875|1445215,Barman1875,1445215,(3.5,1
1003,Barman1875|1910964,Barman1875,1910964,g (4,1
1004,Barman1875|1929098,Barman1875,1929098,3.25,1
1005,Barman1875|1932971,Barman1875,1932971,(3.5,1
1006,Barman1875|1794499,Barman1875,1794499,3.75,1
1007,Barman1875|1815509,Barman1875,1815509,g (4,1
1008,Barman1875|10891,Barman1875,10891,(3.5,1
1009,Barman1875|1761645,Barman1875,1761645,3.75,1
1010,Barman1875|1906449,Barman1875,1906449,(3.5,1
1011,Barman1875|1615573,Barman1875,1615573,g (5,1
1012,Barman1875|891243,Barman1875,891243,3.25,1
1013,Barman1875|1929142,Barman1875,1929142,g (4,1
1014,Barman1875|27240,Barman1875,27240,(3.5,1
1015,Barman1875|1902601,Barman1875,1902601,(3.5,1
